補助金ID,大項目,中項目,小項目,事業名,対象年齢,対象世帯所得,補助金額,事業の概要等,キーワード,担当部所,電話番号,PDFページ
2000,不明,不明,不明,アグリスタート研修支援事業,,,詳細参照,○ 0857(26)7263,研修,関連部署,0857-26-7111,2
2001,不明,不明,不明,就農研修交付金事業,,,詳細参照,○ のうち、研修期間中に雇用保険等による生活支援を受 0857(26)7263,"研修,雇用,就農",関連部署,0857-26-7111,3
2002,不明,不明,不明,スキルアップ研修（短期研修）,,,詳細参照,○ 培技術習得を４か月間の研修（座学講義・グループ実 0858(45)2411,研修,関連部署,0857-26-7111,5
2003,不明,不明,不明,スキルアップ研修（長期研修）,,,詳細参照,○ 0858(45)2411,研修,関連部署,0857-26-7111,6
2004,不明,不明,不明,0857(26)7261,,,詳細参照,0857(26)7261,,関連部署,0857-26-7111,8
2005,不明,不明,不明,対し、農業経営、農村生活に対する身近な相談役として,,,詳細参照,対し、農業経営、農村生活に対する身近な相談役として 0857(26)7261,"経営,相談",関連部署,0857-26-7111,13
2006,不明,不明,不明,産地主体型就農促進支援事業,,,詳細参照,○ 技術習得研修、継承すべき優良農地の維持管理、研修 0857(26)7261,"研修,就農",関連部署,0857-26-7111,14
2007,不明,不明,不明,業【未来を託す農場リーダー育,,,詳細参照,○ ○ 0857(26)7263,,関連部署,0857-26-7111,15
2008,不明,不明,不明,0857(26)7276,,,詳細参照,0857(26)7276,,関連部署,0857-26-7111,20
2009,不明,不明,不明,企業等農業参入促進支援事業,,,詳細参照,○ ○ 0857(26)7269,,関連部署,0857-26-7111,21
2010,不明,不明,不明,集落営農体制強化支援事業,,,詳細参照,○ 0857(26)7269,,関連部署,0857-26-7111,25
2011,不明,不明,不明,主要園芸品目生産振興事業,,,詳細参照,○ ○ ○ 中心に産地強化を図るため、省力化・効率化等に必要な 0857(26)7272,,関連部署,0857-26-7111,31
2012,不明,不明,不明,新たな園芸品目育成事業,,,詳細参照,○ ○ ○ 0857(26)7272,,関連部署,0857-26-7111,32
2013,不明,不明,不明,ける単価が基準単価を下回った場合、その額に応じて生,,,詳細参照,ける単価が基準単価を下回った場合、その額に応じて生 0857(26)7282,,関連部署,0857-26-7111,36
2014,不明,不明,不明,鳥取梨生産振興事業,,,詳細参照,○ ○ ○ ○ や果樹園整備、気象災害対策を行う経費の一部を助 0857(26)7414,災害,関連部署,0857-26-7111,37
2015,不明,不明,不明,鳥取柿ぶどう等生産振興事業,,,詳細参照,○ ○ ○ ○ の植栽や果樹園整備を行う経費の一部を助成。苗木を,,関連部署,0857-26-7111,38
2016,不明,不明,不明,果樹カメムシ被害対策事業,,,詳細参照,○ ○ ○ ○ 0857(26)7414,,関連部署,0857-26-7111,40
2017,不明,不明,不明,資金を確保するため、経営安定資金融資制度を創設し、,,,詳細参照,資金を確保するため、経営安定資金融資制度を創設し、 0857(26)7414,"資金,経営",関連部署,0857-26-7111,41
2018,不明,不明,不明,地域計画実現サポート事業,,,詳細参照,○ ○ ○ ○ 合い、研修会の開催、先進事例調査の実施等の取組を,研修,関連部署,0857-26-7111,43
2019,不明,不明,不明,0857(26)7272,,,詳細参照,0857(26)7272,,関連部署,0857-26-7111,44
2020,不明,不明,不明,畜産経営緊急救済事業,,,詳細参照,○ ○ ○ とにより、飼料価格安定制度や所得補償制度で補償さ 0857(26),経営,関連部署,0857-26-7111,45
2021,不明,不明,不明,自給飼料生産確保対策事業,,,詳細参照,〇 〇 〇,,関連部署,0857-26-7111,46
2022,不明,不明,不明,畜産経営第三者継承事業,,,詳細参照,○ ら5年以内に必要な機械、施設整備及びリース料を助 0857(26)7831,"経営,機械,施設",関連部署,0857-26-7111,48
2023,不明,不明,不明,0857(26)7288,,,詳細参照,0857(26)7288,,関連部署,0857-26-7111,49
2024,不明,不明,不明,鳥取県和牛振興計画推進事業,,,詳細参照,○ ○ ○ 0857(26)7290,,関連部署,0857-26-7111,51
2025,不明,不明,不明,鳥取和牛ブランド強化対策事業,,,詳細参照,○ ○ ○ 0857(26)7290,,関連部署,0857-26-7111,52
2026,不明,不明,不明,第１３回全共出品対策事業,,,詳細参照,○ 0857(26)7829,,関連部署,0857-26-7111,53
2027,不明,不明,不明,鳥取地どり増羽対策事業,,,詳細参照,○ ○ 0857(26)7291,,関連部署,0857-26-7111,57
2028,不明,不明,不明,を原料とする食品加工等の取組を行う場合、必要な施,,,詳細参照,を原料とする食品加工等の取組を行う場合、必要な施 推進課,加工,関連部署,0857-26-7111,63
